token	rows_containing_token
hai	3661
.	2034
to	1892
ke	1604
nahi	1592
bhi	1588
ki	1571
se	1328
ka	1244
ho	1178
ko	1149
aur	1023
bhai	1023
ye	1013
hi	994
me	949
kar	927
kya	910
the	848
,	753
hai.	662
mein	633
…	626
ek	593
?	585
:	557
toh	546
is	544
!	536
ab	521
aaj	506
koi	468
kuch	457
in	447
raha	444
na	443
rt	440
aap	433
ne	427
liye	424
tha	408
par	404
i	396
"	384
and	384
hai,	368
a	365
ji	364
..	361
main	356
tu	356
pe	355
mujhe	354
:)	352
of	352
k	347
...	345
baat	340
sab	338
sir	335
rahe	330
hain	318
aa	309
on	307
gaya	301
:p	297
jo	294
for	290
do	287
hum	271
hota	266
kiya	258
tum	256
h	252
you	245
someuser	238
:d	236
gst	235
modi	234
mere	232
abhi	231
din	230
log	230
bas	229
de	229
diya	228
hai?	227
-	226
le	219
ya	219
hai..	218
yaar	210
bahut	209
kabhi	207
gaye	206
with	202
guddu	200
be	199
he	197
kyu	192
woh	192
at	191
india	191
it	190
rahi	186
tak	186
kaam	183
ghar	182
wo	182
yeh	182
mat	180
time	177
this	174
hu	172
karne	172
0	168
aise	167
desh	167
hua	167
wale	166
my	165
pehle	165
apne	164
kal	164
dekh	163
baar	162
thi	162
baad	161
meri	161
pata	160
so	160
saath	158
u	158
sirf	155
dil	154
hoga	154
nhi	154
karte	153
salman	152
karo	150
are	149
jab	149
accha	148
alllahdin	148
naam	146
2	144
but	143
chahiye	142
kaha	142
:(	141
or	141
meetuunnglee	139
phir	139
aisa	137
har	136
maine	135
mera	134
like	133
yaad	133
hoti	131
sahi	128
lag	127
ra_bies	127
http/url	126
was	126
karna	125
mahashivratri	124
that	124
??	123
atheist_krishna	122
kisi	121
tujhe	121
match	120
....	119
agar	119
pyar	119
bol	118
tomorrow	118
day	117
haan	116
aaya	115
kaise	115
bahot	114
tere	114
zyada	114
kam	112
laga	112
lagta	111
paise	111
wala	110
liya	109
dhoni	108
lo	107
pakistan	107
will	107
iss	106
&	105
chal	105
kab	105
mai	105
all	104
kahan	104
kejriwal	104
lol	104
up	104
not	103
itna	102
khud	102
tumhare	102
good	101
have	100
hote	100
no	100
tweet	100
apni	99
delhi	99
kya?	99
narendramodi	99
indvspak	98
from	97
mil	97
shaadi	97
gayi	95
love	95
!!	94
ban	93
1	92
4	92
karta	91
out	91
raat	89
best	88
may	88
one	88
theek	88
use	88
wali	87
yahan	87
happy	86
party	86
rahul	86
sakta	86
we	86
logo	85
trump	85
by	84
jai	84
di	83
just	83
saal	83
bhai,	82
dekho	82
team	82
jaa	81
kaun	81
school	81
twitter	81
waise	81
gandhi	80
ladki	80
sath	80
:'(	79
hue	78
phone	78
achha	77
fir	77
samajh	77
)	76
free	76
movie	76
thoda	76
bada	75
bola	75
hain.	75
arvindkejriwal	74
itni	74
paas	74
us	74
aata	73
bana	73
matlab	73
nahi.	73
â€¦	73
bjp	72
ja	72
jeet	72
khan	72
tera	72
aage	71
b	71
jaise	71
kr	71
pyaar	71
as	70
dete	70
game	70
tumhe	70
aapke	69
hone	69
teri	69
uske	69
yaha	69
bhai.	68
i'm	68
maa	68
new	68
thanks	68
apna	67
gayee	67
last	67
bar	66
go	66
if	66
kha	66
n	66
nai	66
tripletalaq	66
duniya	65
jnu	65
twinitisha	65
3	64
5	64
aaye	64
being_humor	64
dono	64
haath	64
vote	64
world	64
band	63
hamesha	63
it's	63
jata	63
surgicalstrike	63
hahaha	62
hogi	62
kyun	62
pm	62
aati	61
gya	61
ha	61
iamgunjangrunge	61
life	61
ni	61
sunday	61
what	61
beta	60
can	60
has	60
hui	60
sakte	60
(	59
bihar	59
chuka	59
indiantweeter	59
please	59
kyaukhaadlega	58
lete	58
logon	58
m	58
notebandi	58
now	58
bharat	57
chhod	57
congress	57
haha	57
kare	57
see	57
subah	57
tab	57
tune	57
yahi	57
aate	56
akshaykanitkar	56
defucktivehumor	56
hamare	56
khatam	56
lokardi_rt	56
nahin	56
retardedwriter	56
tumne	56
tv	56
aapne	55
bade	55
bohot	55
chalo	55
indian	55
indvssa	55
jaan	55
jao	55
papa	55
railbudget2015	55
too	55
bhar	54
dena	54
kitne	54
lekin	54
bahar	53
get	53
know	53
magar	53
nikal	53
sharma	53
wait	53
walo	53
aajkal	52
aane	52
aisi	52
baap	52
bata	52
friday	52
hai!	52
itne	52
jio	52
maar	52
sach	52
usse	52
your	52
aapko	51
after	51
arre	51
dekha	51
ek_samosa_dena	51
going	51
gurmeetramrahim	51
hathwalathakur	51
khush	51
r	51
shuru	51
chale	50
night	50
number	50
rakha	50
aapki	49
awesome	49
bina	49
cheez	49
daaru	49
friendlii_ghost	49
jaldi	49
kuchh	49
news	49
reply	49
.....	48
hogaya	48
its	48
karke	48
kohli	48
more	48
muh	48
only	48
'	47
1st	47
aao	47
am	47
bad	47
bolo	47
deta	47
gaali	47
galat	47
huh_watnow	47
isse	47
mummy	47
tweeting_pal	47
ur	47
uska	47
witchybitchygal	47
about	46
cup	46
haar	46
janta	46
jaye	46
khushi	46
kitna	46
mila	46
nahi,	46
soch	46
tha.	46
when	46
&amp	45
first	45
insane_chorri	45
man	45
miss	45
sa	45
saare	45
they	45
zindagi	45
:-)	44
bilkul	44
bolshoybooze	44
don't	44
fan	44
hona	44
naa	44
sun	44
tumhara	44
yaar,	44
:-d	43
dishasatra	43
film	43
great	43
jaate	43
jyada	43
kharab	43
mata	43
pasand	43
righttoprivacy	43
who	43
aadmi	42
class	42
dene	42
photo	42
same	42
tarah	42
uski	42
yearofrat	42
dekhne	41
english	41
ho.	41
jaata	41
jagah	41
khana	41
lena	41
make	41
mile	41
nitish	41
saturday	41
singh	41
think	41
v	41
year	41
!!!	40
aayega	40
baaki	40
bhaijaan	40
chalk	40
dekhna	40
diwali	40
his	40
how	40
joke	40
likha	40
naya	40
office	40
rha	40
sabko	40
sabse	40
say	40
tumhari	40
~	40
an	39
iske	39
lagi	39
mumbai	39
oh	39
pass	39
pls	39
samaj	39
suna	39
video	39
alag	38
ap	38
bhaiya	38
diye	38
hai"	38
hey	38
hindi	38
ho,	38
jaati	38
karti	38
khel	38
live	38
pak	38
plz	38
virat	38
vo	38
waqt	38
well	38
10	37
badi	37
baje	37
